2009-12-29 03:21:58 Warning: Warning (2): fopen(Z:\www\app\tmp\cache\cake_toolbar_cachef6350598f36f5730d1dab3ccdd367a02) [<a href='http://php.net/function.fopen'>function.fopen</a>]: failed to open stream: Invalid argument in [Z:\www\cake\libs\file.php, line 163]
2009-12-29 03:30:30 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 11:07:34 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 14:12:13 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 14:12:13 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 14:12:13 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
2009-12-29 14:12:36 Warning: Warning (2): include_once(Z:\www\app\config\database.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [Z:\www\cake\libs\model\connection_manager.php, line 23]
2009-12-29 14:12:36 Warning: Warning (2): include_once() [<a href='http://php.net/function.include'>function.include</a>]: Failed opening 'Z:\www\app\config\database.php' for inclusion (include_path='Z:\www;Z:\www\app\;.;/usr/local/PHP/includes;/usr/local/PHP/pear;/home/admin/www/plugins/pear/PEAR') in [Z:\www\cake\libs\model\connection_manager.php, line 23]
2009-12-29 14:12:36 Warning: Warning (2): file() [<a href='http://php.net/function.file'>function.file</a>]: Filename cannot be empty in [Z:\www\app\plugins\core\controllers\components\cron.php, line 316]
2009-12-29 14:12:36 Warning: Warning (2): Invalid argument supplied for foreach() in [Z:\www\app\plugins\core\controllers\components\cron.php, line 156]
2009-12-29 14:12:36 Warning: Warning (2): array_multisort() [<a href='http://php.net/function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in [Z:\www\app\plugins\core\controllers\components\cron.php, line 162]
